Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2013-05-07,96.694496,32.654625,38.423336,71.440208,14.441129,73.131058,45.599998,3.54,84.867813,12.323246,56.237686,156.357849,49.634132,28.991226,74.389374,45.150002,31.95245,57.649891,63.549492,96.349998,35.630001,,106.01696,171.919739,21.959549,45.299423,429.044037,425.845276,30.18359,257.730011,30.33029,16.459792999999998,43.134815,65.759857,41.812763,77.052109,37.758476,69.796799,51.485138,40.014297,94.631325,37.376465,83.54334300000002,41.372551,52.734566,74.82,69.167198,60.654854,18.056906,71.620003,27.092232,59.818127,13.549629,30.625193,18.662874,38.227139,43.953766,29.739531,39.540001,54.15741,418.950012,115.642448,38.606216,31.908783000000003,21.69079,12.290122,26.341295,99.722069,33.575481,27.78871,90.115891
2013-05-08,96.864578,32.862911,37.208443,72.298744,14.750444,73.702866,45.32,3.83,84.411621,12.270279,56.50425300000001,156.367844,50.109146,29.360451,75.314796,45.290001,31.886152000000006,58.901527,64.422157,96.599998,35.91,,106.086182,172.762039,21.785856,45.648514,437.252258,433.99231,30.224972,258.679993,30.053034000000004,16.808761999999998,42.742519,65.825409,41.57839600000001,78.04811099999998,37.533607,69.471954,51.597523,40.548599,95.183899,37.419655,84.439079,41.643669,52.134884,75.459999,69.481972,61.692593,18.028913,72.60981,27.135498,60.49369,13.669294,30.678703,19.159685,38.539974,43.779995,29.985247,39.98,54.086411,419.269989,115.442467,39.01004,32.072002000000005,21.65741,12.404451,26.322752,100.768394,34.892456,28.001921000000007,90.21759
2013-05-09,98.404388,32.763306,37.850117,72.380081,13.909495,74.304237,43.970001,3.86,84.014969,11.670008,56.637547,156.906555,49.159126,29.510881,75.199127,45.610001,31.175777000000004,58.753189,64.396484,98.190002,35.68,,105.61156499999998,174.83313,21.384712,45.409672,436.17617800000005,432.924255,30.084269,260.160004,29.758972,16.847535999999998,41.642418,65.731789,41.315884,77.06133299999998,37.668537,69.06591,51.325958,40.597176,94.721901,37.549221,83.784149,41.914791,50.935551,75.099998,69.796761,61.37841,18.096556,76.074074,27.213369,59.96593100000001,13.733726,30.241711,19.051325,38.539974,43.459908,29.58893,39.75,55.222404,415.329987,115.26857,38.507492,31.915585,21.881523,12.299651,26.12804,101.227997,34.755379,27.850895,90.374779
2013-05-10,98.905724,32.754242,38.508892,72.73254399999998,14.450795,74.136627,44.02,3.95,84.71905500000003,11.749456,56.266243,160.108932,48.352493,29.832249,75.36438000000003,46.700001,31.327318,59.476364,64.507706,104.139999,36.869999,,118.515129,175.586243,21.545994,45.372917,440.555542,437.270966,30.357393,263.630005,29.842993,17.215895,41.633884,65.6101,41.419006,76.637108,37.803444,70.563789,51.354042,40.645744,96.678658,38.52813,83.264046,42.285316,49.436382,75.889999,70.259636,61.406967,18.182863,77.810875,27.594105,59.46706,13.779754,30.375483000000006,18.85626,38.539974,43.331871,29.612705,39.75,55.246078,420.950012,115.894577,38.983116,31.854376,21.919664,12.404451,26.230028000000004,102.293839,34.642773,27.904202,92.09446
2013-05-13,98.92363,32.917252000000005,38.106785,72.22644,14.189811,72.707146,43.610001,4.17,84.292633,11.484631,56.40905400000001,160.657608,48.253925,29.428833,75.058655,46.709999,31.218403,59.309471,64.704475,104.860001,37.07,,119.167732,174.456558,21.37644,45.382111,439.204193,435.929688,30.556017,264.51001,29.943819,17.177120000000002,41.505959,65.33856999999999,41.85025,76.508003,37.758476,71.33081800000002,51.016926,40.60688,96.832664,38.312195,83.610786,41.797302,50.226849,75.160004,70.37075,62.397102,18.201529,77.764183,27.853687,59.699432,13.522017000000002,30.313049,18.487806,38.887577,43.853168,29.327356,38.900002,55.285522,415.76001,117.198799,38.4716,31.718365,21.743238,12.36634,26.721436,102.675201,34.49590300000001,28.197367,92.760124
2013-05-14,99.004204,33.551147,38.799793,72.795792,14.634452,75.763306,44.040001,4.26,85.403328,11.590562,56.542336,164.31890900000005,48.899216,30.06472,75.678375,46.900002,31.005293,60.134628,66.218788,107.860001,36.279999,,120.31472,175.62587,21.521183,46.264023,443.993988,440.683777,30.671885,268.329987,30.137051,17.545476999999998,41.676529,66.948891,43.200272,77.218117,38.172218,72.964058,51.46641500000001,41.47147800000001,98.215736,38.782467,85.49855,41.878643,51.526142,76.360001,72.21309699999998,62.758888,18.593407,77.530746,28.320946000000006,58.271084,13.614065,30.54623,18.552822,39.278618,44.484207,29.509666,39.419998,55.86141600000001,417.559998,118.807396,39.045948,31.677561,21.771851,12.709324,27.769159,104.386459,34.510578,28.659323,94.091454
2013-05-15,99.818871,34.103539000000005,39.381573,72.985596,14.402464000000002,75.921051,45.07,4.38,85.680992,11.546423,56.961246,164.98731999999995,49.12328,31.233944,76.331123,48.029999,31.213667,61.03397800000001,66.80909,105.209999,36.220001,,122.490021,177.02311699999996,21.83135,46.539631,458.403412,454.98574800000006,31.002935,266.559998,30.422712,18.233725,42.137043,68.13787099999999,42.731522,77.771469,38.442051,73.57766,51.513241,41.704632,97.742561,39.041592,84.920647,42.194946,52.834515,75.910004,72.05570999999998,63.253933,18.637732,76.46624,28.765505,56.300522,13.623269,31.129173,18.422781,39.608841,45.334751,29.747456,39.43,56.59506999999999,418.279999,119.276909,39.808739,31.289921000000003,21.72893,12.804595,28.010225,104.611374,34.539959,28.863655,93.693916
2013-05-16,99.433907,33.351921000000004,39.535568,72.850021,14.3638,75.733727,44.560001,3.83,84.709129,11.352217,56.675621,163.74028,48.684113,30.762154,76.653366,46.93,30.285446000000004,61.441902,66.561012,101.82,36.849998,,122.223076,175.754715,21.636976,46.080284000000006,452.38739,449.014587,30.771202,264.119995,30.179062,18.534225,41.830032,67.622948,42.10339000000001,76.738564,38.226189,72.60311899999998,51.13723,41.500629,95.513321,39.070389,84.573944,42.023239,52.861771,76.07,71.139175,63.044487,18.483774,75.532478,28.713202000000006,57.05278000000001,13.4944,30.635914,18.422781,39.582767,45.087822,29.628557,39.779999,55.995525,413.5,120.007301,39.656174,31.453138,21.581114000000003,12.728375,27.685711,104.288696,35.176411,28.588255,92.917297
2013-05-17,99.720383,33.134578999999995,40.356915,74.323097,14.441129,76.433685,44.610001,4.07,85.443001,11.466973,57.161179,166.82293700000002,49.508656,31.151886,77.942352,47.490002,30.882162,62.433941,66.141777,102.900002,37.59,,124.091873,176.468185,21.839621,45.933308,455.045044,451.652435,30.986383,269.899994,30.481522,18.427595,42.333187,68.643433,42.403393,77.882126,38.379089,73.713013,51.691841,42.122356,96.113831,39.967716,86.71209,42.493168,56.55064399999999,76.440002,72.037201,63.111141,18.525761,75.915314,28.835239,56.87947800000001,13.770548000000002,31.389256,18.661196,39.556702,45.581688,29.676115000000006,37.110001,56.79231600000001,411.290009,120.589844,39.736942,32.323627,21.814762,12.795065,28.22348,105.03186,35.710045,28.91696,94.100723
2013-05-20,100.015831,34.239372,39.578346,74.58519,14.673116,76.19709,44.290001,4.1,85.799988,11.414011,56.304329,166.84291100000004,50.131016,31.685225,78.338951,47.889999,28.28694,61.488262,66.047684,100.029999,37.799999,,125.723351,177.994247,21.624571,45.749569,454.719727,451.329529,30.903624,267.630005,30.405905,18.020466,42.188206,69.65454100000001,42.084633,77.393341,38.424057,73.73105600000002,51.532036,42.258358,92.974655,39.315113,87.867889,42.357613,58.967484,75.730003,71.740944,62.939774,18.595741,78.511215,28.835239,58.148987,13.724524,30.851158,18.986303,39.3829,45.993248,29.501743,36.990002,56.050735,409.049988,122.285347,39.898476,32.792873,21.962585,12.871283,28.195658,104.601585,35.710045,29.014677,93.490524
2013-05-21,100.275436,34.157871,39.817909,74.91957099999998,15.050092,76.236519,44.02,4.02,86.454491,11.475803,57.380138,166.812973,50.365524,31.965563,78.38028,47.279999,27.723377000000006,62.063084,65.910797,102.669998,38.16,,128.789749,179.242859,21.686607,45.088139,453.938934,450.554565,30.556017,268.859985,30.372305,17.400074,42.094398,70.319275,42.150261,78.057335,38.397079,73.568634,51.372242,42.44294,94.84906,38.868835,88.002716,42.077461,57.495579000000006,75.349998,72.305687,63.006416,18.493103,78.772644,28.939842,57.719688,13.594785,31.129173,18.986303,39.287315,46.276752,29.2798,37.48,56.034962,427.839996,122.998344,39.745914,32.568443,22.072247,12.804595,27.898962,104.347343,35.759014,29.067984000000006,93.388817
2013-05-22,99.748734,34.157871,40.006138,74.576149,14.779442,75.250671,43.169998,3.96,85.08596800000002,11.334562,56.675621,163.630539,49.905525,31.616842,78.5951,46.119999,27.259272,61.59026,63.455376,100.57,37.299999,,128.6315,177.409592,21.268917,44.821724,445.155151,441.83627300000006,30.539471,262.959991,29.733767,17.380685999999994,41.43774000000001,69.692001,41.54089000000001,75.77941899999998,38.053032,72.91893,51.19363,42.025215,95.112946,37.2565,85.922325,41.164696,56.314411,72.58000200000002,72.037201,62.59703100000001,18.101217,77.848228,28.190195000000006,57.94155500000001,13.474310999999998,30.617977000000003,18.834585,38.922333,45.673138,29.026159000000003,36.57,55.427528,417.720001,120.476814,38.965176,32.235214,21.771851,12.680739,27.61154,102.949013,35.396721,28.996914,92.473511
2013-05-23,99.406593,33.940525,39.860687,74.576149,15.021094,74.787308,42.77,4.01,83.380287,11.387527,57.494389,162.233871,49.661999,31.274971,77.810135,46.349998,28.016998,61.757133,62.993401,99.879997,36.98,,126.692734,176.824936,21.099361,44.794151,441.836823,438.542694,30.506367,261.799988,29.33049,17.632721,41.17337,69.926048,41.747135,75.235344,37.844791,72.539963,51.306435,41.879494,96.104729,37.429264,86.336479,41.11047,56.341663,73.440002,72.194588,62.130524,18.161873,76.428886,27.780502,58.045265,13.529916,30.635914,18.509476,38.809368,46.00404,29.121279,36.459999,55.167187,418.899994,120.850677,39.198505,32.010791999999995,21.581114000000003,12.585465,27.481724,102.821884,35.323288,29.201237,92.61219
2013-05-24,99.280548,34.194092,38.876785,74.305031,15.088757,74.176086,42.43,4.05,82.69603000000002,11.175666,56.466179,161.595383,49.562782,31.172403000000006,77.61183199999998,46.040001,27.765999,61.599529,63.053288,99.169998,36.700001,,125.851944,179.986069,20.995974,44.766602,437.09710700000005,433.838287,30.696722,261.73999,29.011227,17.652105,40.687271,70.469032,41.897144,75.364456,37.41927,72.368492,51.17482800000001,41.704632,96.368607,37.592415,86.047523,41.002022,55.632969,73.849998,71.268784,62.577999,18.143209,76.251488,27.553865,58.440422,13.437243,30.384796,18.379431,38.65295,45.69152800000001,29.1292,36.080002,55.10408,415.809998,120.494209,39.18055,32.0788,21.166281,12.614046,27.361197,102.812111,35.009956,29.156816,93.222389
2013-05-28,100.469002,34.918541,38.834007,75.091278,15.224082,74.521118,42.91,4.05,82.93401300000002,10.963806,57.970413,166.094681,49.707092,31.746758000000003,78.256332,46.560001,26.610466,62.81407900000001,61.787102,101.190002,36.450001,,123.418571,181.373398,20.859503,44.849277,441.07608,437.787628,30.680168,267.290009,28.885197,17.564867,39.706551,71.302277,42.347134,75.16154499999998,37.663712,74.46195999999998,51.109032,42.151505,96.632492,37.741161,88.089409,41.101433,56.477947,74.870003,72.879692,62.863602,18.21319,76.933128,27.213913,57.953369,13.780126,30.617977000000003,18.617847,38.939713,45.9305,28.677399,37.07,55.608963,418.950012,118.75521100000002,39.817711,32.405231,21.218729,12.718849,27.898962,103.633514,35.401615,29.441105,94.230148
2013-05-29,100.054855,34.157871,37.54211,74.96476,14.769776,73.249397,42.599998,3.98,81.47627299999998,10.919667,57.399185,164.498474,50.230225,31.486935,78.190239,46.360001,26.496807,62.573025,60.238575,99.239998,35.970001,,121.29187,179.490585,20.388054,44.830818,434.5896,431.349487,30.158758,265.52999900000003,28.339079,17.283751000000002,39.39101,70.993332,42.675266,73.26175699999997,37.057117,74.101028,50.66722100000001,41.714344,94.985565,37.539623,87.16478000000002,41.53849,55.82165500000001,74.550003,72.21309699999998,63.120655000000006,18.059233,78.707291,26.342232,58.414173,13.715255,29.98122,18.596174,38.635571,45.627182,28.463394,37.099998,55.040962,416.75,118.824776,39.27927,32.242016,20.951708,12.842704,27.898962,101.824478,34.92672,29.601011,93.203896
2013-05-30,100.315948,34.121647,38.115334,74.865341,14.489458,73.96904,43.189999,4.04,81.38700899999998,10.866702,59.455616000000006,166.902771,50.978859,31.486935,78.405045,47.09,26.634144,63.973011,59.69101,101.129997,36.18,,122.884415,179.332031,20.607237,45.089371,435.815826,432.566559,30.150484,266.829987,28.759169,17.128649,39.305725,71.28355400000002,43.322147,72.643875,37.039013,75.743301,51.438042,42.258358,95.740784,37.645187,86.789139,42.103024,55.903698,75.059998,73.49071500000002,63.225388,18.241177,79.136833,26.438114,59.284576,14.132272,29.873602,18.401104,38.948402,46.49120300000001,28.138411,37.900002,55.07251700000001,417.940002,115.95546000000002,39.49464,31.623158,20.832151,13.176155,28.325464,102.147163,35.249851,29.725386,93.213165
2013-05-31,99.280548,33.207024,36.523983,74.205635,13.94816,74.008492,42.91,4.0,80.84159100000002,10.7696,57.484871,163.610596,50.230225,31.076683000000006,78.008438,46.119999,26.908819,62.04454000000001,58.604473,97.580002,35.75,,121.954605,175.487152,20.371515,44.544567,436.046051,432.795074,29.877361,269.200012,28.599537,17.031717,39.075474,70.880966,41.681503,71.786201,36.160793,73.559616,50.836422,41.918354,91.473305,37.381264,84.246445,41.820751,56.19538100000001,74.5,71.259514,60.616772,18.287836,76.690338,26.377096,59.04171,14.085935999999998,28.90502,18.422781,38.256493,45.719093,27.734169,37.73,54.21263100000001,408.829987,115.34684,39.036968,30.929483,20.640852,13.014193,27.871149,100.807495,34.432251,29.245657,91.179146
2013-06-03,99.58667,33.650753,37.097214,74.19657099999998,14.14148,73.811325,43.459999,3.96,81.863022,10.849047,56.818439,162.672821,50.870625,31.117706,78.305908,45.91,26.719387,60.95052,58.77559300000001,95.480003,36.849998,,122.23156000000002,172.454849,20.429411,43.833549,434.249237,431.011688,30.175303000000003,266.880005,28.465107,17.18681,39.348373,71.592484,41.953392,71.398849,36.495785,73.117455,49.52039,42.102936,90.199425,37.765148,85.286652,41.720592,55.156239,73.610001,71.750206,60.664375,18.21319,78.968758,27.013424,59.171677,14.299081,29.281691,18.466129,37.766029,45.572029,27.797586,37.380001,54.86740500000001,411.209991,117.590103,39.082138,31.106306,20.7365,12.909393,28.010225,101.570221,34.486095,29.396688,91.715378
2013-06-04,99.055481,33.324753,37.328228,73.428413,13.909495,73.21979499999998,44.389999,4.01,81.307686,10.840219,56.513786,163.341217,50.338467,31.056173,78.81819899999998,44.650002,26.762009000000006,61.052502,58.0826,92.559998,35.880001,,118.611221,175.061035,20.288803,43.104069,429.97998,426.774231,29.968405,265.700012,28.582727,17.109264000000003,39.271618,71.208664,41.344006,70.670296,36.043095,74.155167,50.065598,41.743496,88.525177,37.294891,84.29459399999998,42.002869,54.180916,72.910004,71.694672,60.055073,17.83997,78.763306,26.464262,58.986561,14.401018,29.595581,18.162695000000006,37.608376,45.020546,28.273167,36.700001,54.409851,407.799988,118.294373,38.937592,30.88868,20.7365,12.728375,27.722795,101.844032,34.162979,29.281193,90.947998
2013-06-05,97.76799,32.871971,36.823429,71.919167,13.822499,72.352242,43.84,3.91,80.871361,10.654841,55.428436,159.21106,49.779251,30.447626,77.75230400000002,44.299999,26.023224,60.06974,57.569283,90.809998,35.380001,,119.036552,172.008926,20.073753,42.346878,430.280273,427.072296,29.55459,267.170013,28.607937,16.43071,38.89637800000001,69.991592,41.156506,69.969414,35.862015,71.944397,49.727196,41.452053,86.07753000000002,36.824631,83.081032,41.329063,52.439907,72.5,70.065239,59.893219,17.802645000000005,79.127487,26.115585,58.43516500000001,14.039603,29.236855,17.772564000000006,37.301834,44.689636,27.948181,36.119999,53.534184,405.309998,116.737984,38.214848,30.861479,20.430431,12.480482,26.897608,101.697334,33.936188,28.854773,90.060577
2013-06-06,97.839996,33.179867,37.216988,71.892075,14.131814000000002,72.914162,43.57,3.94,82.537361,10.840219,56.523289,162.6828,51.02396,30.775826,78.12413000000002,44.560001,25.947454,59.68034,58.21093000000001,92.919998,35.189999,,120.678574,176.696106,20.276394,42.928619,432.752747,429.526337,29.637358000000006,267.829987,28.733969,16.130211,38.947552,71.377174,42.056511,72.376434,36.233219,73.10842099999998,49.398186,41.32576,88.707169,37.07895300000001,83.697479,41.401909,53.652237,74.309998,71.12125400000002,60.959511,17.993921,80.117287,26.167892,57.562145,13.854261,29.281691,17.902607,37.801064,45.424969,28.384129,35.970001,53.597298,415.390015,116.946671,38.657536,31.024694,20.478251,12.585361,27.361197,102.733894,34.276379,29.032452000000006,90.831825
2013-06-07,100.03685,33.967705,37.644775,73.112099,14.238141,74.491562,44.119999,3.91,83.618301,11.043253,57.380138,165.785416,51.438858,30.871553,78.570313,45.259998,27.188231,59.467083,57.543613,94.379997,35.450001,,122.77562,176.75555400000005,20.450087,43.82431,440.30529800000005,437.022583,29.918749,276.869995,29.33049,16.498566,39.356899,73.06237,42.450272,72.643875,36.097416,74.958267,49.76479000000001,41.869766,89.908249,37.294891,84.737663,42.075706,53.488163,74.43,72.005135,62.406624,18.091892,79.118149,25.967407,58.001949,14.354682,29.514866,18.054329,38.335327,45.9305,28.098778000000006,36.650002,54.362514,416.679993,116.929291,39.199589,31.616354,20.841715,12.75698,27.676439,103.066368,34.498241,29.521065000000004,91.705322
2013-06-10,99.766739,33.949596,37.576328,73.699524,14.064151999999998,74.728157,44.09,4.06,82.924126,10.822566,58.046581,168.09991499999995,51.231407,30.584377000000003,78.487686,44.75,26.638884,58.873718,57.706161,91.910004,35.29000100000001,,123.685654,174.892593,20.392191,43.676575,445.555542,442.233704,29.984953000000004,281.070007,29.118006,16.731211,39.152214,73.287071,43.0784,70.504295,36.052147,75.021393,50.488613,41.704632,89.453293,37.393398,84.920837,41.838966,52.950363,73.870003,74.024162,62.044838,18.119883,79.939865,25.732048,57.618603,14.326882,29.685265,18.119349,38.282768,46.601501,28.526806,35.970001,54.259964,418.75,116.033707,39.344135,31.439539,20.769976,12.680704,27.963865,103.369484,34.631374,29.698732,91.547348
2013-06-11,99.235542,33.351921000000004,37.293995,72.66928100000001,13.72584,73.880325,43.119999,3.96,82.001869,10.866702,58.817749,165.516052,50.879642,30.35874,78.413315,43.84,26.64835,58.261799,56.73085,93.029999,34.77,,123.7351,175.814178,20.288803,43.630402,440.345337,437.062317,29.927023,274.77999900000003,28.752544,16.401625,38.683186,71.639328,42.112759,69.923302,36.088367,74.46195999999998,51.52264,41.32576,89.10752099999998,36.87925,83.108253,40.992176,51.965919,72.849998,72.926254,62.073399,17.88195,78.81002,25.174173,57.44924200000001,14.076673,29.703203,17.837587,38.344078,46.00404,28.344494,35.330002,53.7314,415.0,113.973022,38.820145,30.922688,20.516508,12.509086,27.342655,102.391624,34.399646999999995,29.592131,91.352203
2013-06-12,98.164131,32.998740999999995,36.592434,72.036659,13.706507,73.85075400000002,42.720001,3.9,81.66469599999998,10.751945,58.42741,164.48851000000005,50.581993,30.030535,78.32243299999998,42.52,26.709917,57.591698,55.78975300000001,91.349998,34.220001,,122.449181,176.953766,20.073753,43.418018,436.426422,433.172638,29.826481,271.670013,28.200102,16.362854000000002,38.546741,69.954132,41.86901500000001,68.798172,36.658745,73.189644,51.466244,41.072826,87.68806500000002,36.562107,82.79974399999998,40.200008,52.212036,72.339996,72.63784,61.730663,17.835306,78.856674,24.625011,56.739006,14.132272,29.496931,17.729221,38.081333,46.031616,28.23353,34.93,53.457485,416.0,112.425301,38.56718400000001,30.841074,20.296518,12.451881,26.943962,102.782776,34.389767,29.281193,90.757515
2013-06-13,100.117867,33.234196000000004,36.917545,73.27478,14.025488,75.368965,43.299999,3.95,82.061363,10.937324,58.636848,169.44671599999995,51.826702,30.42028,78.776878,42.639999,26.960913,58.96912,57.52650500000001,93.410004,34.669998,,125.090263,178.717636,20.408731,43.778145,438.938934,435.666412,29.960535,275.790009,28.803541,16.488873,39.160755,70.412865,43.069023,70.788177,37.011841,74.88606300000002,51.287632,41.568974,89.635284,37.018593,84.313423,41.065014,53.160015,73.959999,73.438004,62.387581,18.035908,79.48233,25.418243,57.233936,14.456622,29.945354,17.772564000000006,38.86082800000001,46.748566,28.772516,35.880001,54.21175,419.5,116.99884,39.027939,31.929182,20.755636,12.594897,27.33338,106.889778,34.882824,29.68985,91.621681
2013-06-14,99.964813,33.333809,36.968891,72.795792,14.073818,74.767586,42.84,3.94,81.79361,10.910838,57.62767,165.456207,51.871803,30.085236,79.611412,42.560001,26.529957,58.615467,57.96281800000001,92.220001,35.02,,125.080383,176.180817,20.541065,43.279507,437.957947,434.69274900000005,29.809731,273.98999,28.982019,16.411322,38.811096,68.315742,42.544022,71.574905,37.129547,73.866417,51.635433,41.59816,88.643486,36.614964,83.021484,40.928436,52.102638,73.529999,72.721588,61.778286,17.993921,79.267555,25.217758,56.458061,14.280547,29.667326,17.599173,38.843296,46.472816,28.463394,35.09,53.997379,423.339996,117.024925,38.883385,31.30352,20.72694,12.461414,27.008863,108.581482,34.808865000000004,29.121288,91.658867
2013-06-17,100.757118,33.406254,36.797764,74.51289399999997,14.238141,75.77317,43.389999,4.05,81.79361,10.813737,58.54164100000001,168.319397,51.934937,30.345066,79.793213,42.939999,26.203188,58.913284,57.689041,91.32,35.869999,,123.586731,177.201492,20.545202,43.787373,443.56857300000013,440.261536,29.985672,278.059998,29.058514,16.43071,38.86227,69.130257,42.328392,71.195427,37.165768,74.570251,52.321659,40.76152,90.153915,37.960411,83.927788,41.838966,52.512829,75.849998,73.289116,62.24476600000001,18.222521,80.789597,25.113157,56.714069,14.623428,29.837734,17.577507,39.281227,47.198956,28.344494,35.43,54.545216,424.829987,116.737984,39.244751,31.575552,20.693459,12.594897,27.23139,108.180542,34.872967,29.414457,93.080566
2013-06-18,101.711479,33.967705,37.251217,74.946678,14.102818,77.26181,43.360001,4.09,82.993538,10.743115,59.64603,169.636246,52.106319,30.632244,79.80145999999998,42.84,26.653086,59.55546999999999,58.2537,92.389999,36.25,,124.308815,178.21225,20.710625,44.018223,450.760773,447.400085,30.287292,281.76001,29.37298,16.692438,39.14369600000001,70.19753299999999,42.319012,71.53789499999998,37.26535,75.247002,52.509659,41.209023,92.355888,38.094948,83.87957800000002,42.485439,52.057064,76.510002,74.098587,62.482784,18.32049,81.34985400000002,25.174173,56.683868,14.799501,30.33996,17.794239,39.727898,47.630959,28.669479,35.130001,55.259781,425.329987,117.294495,39.850056,31.793173,20.655199,12.652101,27.602266,109.324669,34.946918,29.65432,93.294289
2013-06-19,100.450996,32.79047,36.823429,73.95257600000002,13.754837,76.51255,45.779999,4.07,83.43019100000002,10.310565,58.85582700000001,167.611069,51.71846,29.757036,79.45443,42.560001,25.966394,59.006355000000006,55.952312,91.089996,36.099998,,122.370049,177.112305,20.226767,43.445717,450.79080199999987,447.429901,29.482979,278.160004,28.667555,16.537338000000002,38.197079,69.495384,42.009644,68.899979,36.794552,73.568634,52.227661,40.693436,90.244911,37.609631,83.166115,41.920918,52.330524,75.16999799999998,73.056534,60.826225,18.091892,80.836288,24.529127,55.532516,14.549292,29.82876,17.577507,38.405392,46.904808,27.940256,35.509998,54.815159,420.75,113.703468,39.208622,31.208313,20.669546,12.575827,27.491001,108.131653,34.345406,29.307848,91.798233
2013-06-20,97.939056,31.848682,35.129421,71.86496,13.416525,74.797157,44.900002,3.87,82.249252,10.089879,57.90378199999999,161.086594,51.366703,28.936525,77.901039,41.25,25.364948,57.93605400000001,54.13855699999999,88.470001,35.48,,118.917847,171.523346,19.565092,43.002495,442.812805,439.511414,28.770824,273.440002,27.77515,16.217451,36.8326,68.26894399999999,41.503391,65.197701,35.825806,71.339828,50.892826,39.555214,87.606171,36.33147,80.129097,40.673477,50.425442,72.889999,72.08889,59.845615,17.177498,79.304909,24.023554,54.72382,13.965467000000002,29.245817,17.382439,37.398178,46.160305,27.226887,34.560001,54.14823199999999,412.649994,111.268875,37.82637800000001,30.548646999999995,20.387383,12.289796,26.860516,106.586655,33.576263,29.298965000000006,89.438004
2013-06-21,98.66832,32.219967,36.46409600000001,71.756508,13.097544,74.077492,44.77,4.0,80.12552600000002,10.134016,58.827271,159.360718,51.105129,29.387806,78.157173,40.75,24.697201,57.675461,53.804901,88.489998,35.84,,120.203781,171.06752,19.79254,43.611931,440.905914,437.618713,29.265146,273.359985,28.191599,15.839396,37.335747,68.634064,40.959641,66.63230899999999,35.717159,71.430077,51.08083,39.282825,89.42600300000002,36.706276,80.447273,41.11964,49.340736,72.25,73.875298,60.226437,17.070202,79.407623,24.311209,54.285336,13.974732,29.676304,17.295742,37.748512,46.178684,27.322004,34.209999,54.529331000000006,411.980011,114.50338700000002,37.645695,30.514641,20.349125,12.099108,26.378382,107.662292,34.493324,29.920841,89.233566
2013-06-24,96.786613,31.667568,35.839535,71.539604,13.039547,73.525421,43.599998,4.05,79.609482,10.072223,59.17952,154.392517,50.221207,28.929691,77.297844,41.41,24.133638,56.986748,53.608135,87.989998,35.77,,118.917847,170.601776,19.85457,43.03019000000001,435.330322,432.084717,29.0138,270.609985,27.868639,15.635834,37.156662,67.41699200000001,39.675247,65.799309,35.671886,69.887024,50.394623,39.321732,87.478798,36.019131,79.994118,40.09074,47.308029,71.16999799999998,74.41494,59.82658000000001,16.650326,76.737045,24.468111,52.84647800000001,13.882063,29.532808000000006,16.88394,37.380669,45.40659,27.314075,33.48,54.291142,414.98999,116.111954,37.112675,30.147411,20.100439,11.727267,25.831345,106.713776,34.251732000000004,29.51218,90.776077
2013-06-25,97.452866,31.794348,36.472664,71.991478,13.319863,73.831024,44.369999,4.15,80.770576,10.301741,59.17952,156.208221,51.249451,29.045933,78.173698,41.91,24.242567,57.898827,54.02734,88.379997,35.41,,120.223564,172.524216,20.164734,43.288738,433.533539,430.3013,29.265146,272.089996,28.39558,15.95572,37.446617,68.559174,40.640881,67.474609,36.332813,71.52029399999998,50.338207,39.769241,87.697159,36.706276,82.028442,40.536903,48.620632,71.68,74.331215,60.635811,16.832273,77.166565,25.209038,52.858284,14.150809,29.748047,17.165701000000002,37.625893,45.792633,27.765875,34.040001000000004,54.656364,421.4800110000001,117.763992,38.025124,30.657457,20.148268,12.08004,26.211489,106.342186,34.266521000000004,30.054096,91.064156
2013-06-26,98.749367,32.238071000000005,37.114326,71.901108,13.281199,73.604294,45.68,4.14,79.143051,10.5136,59.941158,157.305588,51.646313,28.950205,79.429634,42.759998,23.877901,58.317638,55.21162,92.75,35.779999,,121.954605,176.745667,20.396324,44.101337,437.262268,434.002228,29.550007,277.570007,28.761047,15.674605,38.03505300000001,69.186447,40.894009,68.335411,36.450504,72.485794,51.738846,39.954075,90.62709,37.249249,83.243256,41.037693,49.313385,72.139999,74.628952,61.349846,16.90225,77.661461,25.644884,52.259644,13.872795000000002,30.115753,16.797242999999998,37.827335,46.19706,28.003666,34.639999,55.061283,413.98999,118.491417,38.088367,30.813875,20.100439,12.165847,26.267122,105.990143,34.38485,30.098507,92.142067
